read
loading data
base:[30]
pre:null
read end
00:23:31.876 [main        ] INFO  Solving started: time spent (16), best score (-8init/0hard/0soft), environment mode (REPRODUCIBLE), random (JDK with seed 0).
00:23:31.885 [main        ] DEBUG     CH step (0), time spent (26), score (-7init/0hard/0soft), selected move count (5), picked move (Turbine95 {null -> VESSEL}).
00:23:31.885 [main        ] DEBUG     CH step (1), time spent (26), score (-6init/0hard/0soft), selected move count (6), picked move (Turbine95 {null -> VESSEL}).
00:23:31.886 [main        ] DEBUG     CH step (2), time spent (27), score (-5init/0hard/0soft), selected move count (7), picked move (Turbine37 {null -> VESSEL}).
00:23:31.887 [main        ] DEBUG     CH step (3), time spent (28), score (-4init/-3hard/-17692soft), selected move count (8), picked move (Turbine26 {null -> Turbine95}).
00:23:31.888 [main        ] DEBUG     CH step (4), time spent (29), score (-3init/-3hard/-17692soft), selected move count (9), picked move (Turbine-36 {null -> VESSEL}).
00:23:31.889 [main        ] DEBUG     CH step (5), time spent (30), score (-2init/-11hard/-143755soft), selected move count (10), picked move (Turbine-71 {null -> Turbine37}).
00:23:31.890 [main        ] DEBUG     CH step (6), time spent (31), score (-1init/-55hard/-235434soft), selected move count (11), picked move (Turbine-71 {null -> VESSEL}).
00:23:31.891 [main        ] DEBUG     CH step (7), time spent (32), score (-106hard/-361235soft), selected move count (12), picked move (Turbine-88 {null -> Turbine-36}).
00:23:31.892 [main        ] INFO  Construction Heuristic phase (0) ended: time spent (33), best score (-106hard/-361235soft), score calculation speed (5750/sec), step total (8).
00:23:31.909 [main        ] DEBUG     LS step (0), time spent (50), score (-96hard/-269556soft), new best score (-96hard/-269556soft), accepted/selected move count (20/155), picked move ([Turbine95..Turbine95] {Turbine-71 -reversing-> VESSEL}).
00:23:31.912 [main        ] DEBUG     LS step (1), time spent (53), score (-96hard/-235172soft), new best score (-96hard/-235172soft), accepted/selected move count (20/46), picked move (Turbine-71 {Turbine37} <-> Turbine95 {VESSEL}).
00:23:31.914 [main        ] DEBUG     LS step (2), time spent (55), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/38), picked move (Turbine-36 {VESSEL} <-> Turbine-71 {VESSEL}).
00:23:31.915 [main        ] DEBUG     LS step (3), time spent (56), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/57), picked move (Turbine-36 {VESSEL} <-> Turbine37 {VESSEL}).
00:23:31.916 [main        ] DEBUG     LS step (4), time spent (57), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/35), picked move (Turbine37 {VESSEL} <-> Turbine-36 {VESSEL}).
00:23:31.918 [main        ] DEBUG     LS step (5), time spent (59), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/55), picked move (Turbine37 {VESSEL} <-> Turbine-71 {VESSEL}).
00:23:31.919 [main        ] DEBUG     LS step (6), time spent (60), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/46), picked move ([Turbine-71..Turbine-71] {VESSEL} <-> [Turbine37..Turbine37] {VESSEL}).
00:23:31.920 [main        ] DEBUG     LS step (7), time spent (61), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/54), picked move (Turbine-71 {VESSEL} <-> Turbine-36 {VESSEL}).
00:23:31.921 [main        ] DEBUG     LS step (8), time spent (62), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/47), picked move (Turbine-71 {VESSEL} <-> Turbine-36 {VESSEL}).
00:23:31.922 [main        ] DEBUG     LS step (9), time spent (63), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/42), picked move (Turbine-36 {VESSEL} <-> Turbine-71 {VESSEL}).
00:23:31.924 [main        ] DEBUG     LS step (10), time spent (65), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/63), picked move (Turbine95 {Turbine37} <-> Turbine-88 {Turbine-36}).
00:23:31.925 [main        ] DEBUG     LS step (11), time spent (66), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/70), picked move ([Turbine37..Turbine37] {VESSEL} <-> [Turbine-36..Turbine95] {VESSEL}).
00:23:31.926 [main        ] DEBUG     LS step (12), time spent (67), score (-96hard/-197762soft), new best score (-96hard/-197762soft), accepted/selected move count (20/48), picked move ([Turbine-88..Turbine-88] {Turbine95} <-> [Turbine95..Turbine95] {VESSEL}).
00:23:31.928 [main        ] DEBUG     LS step (13), time spent (69), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/36), picked move (Turbine95 {Turbine-36} <-> Turbine95 {Turbine95}).
00:23:31.929 [main        ] DEBUG     LS step (14), time spent (70), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Turbine95 {Turbine95} <-> Turbine26 {Turbine-88}).
00:23:31.930 [main        ] DEBUG     LS step (15), time spent (71), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Turbine-71 {VESSEL} <-> Turbine-88 {VESSEL}).
00:23:31.931 [main        ] DEBUG     LS step (16), time spent (72), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/34), picked move (Turbine-36 {VESSEL} <-> Turbine-71 {VESSEL}).
00:23:31.931 [main        ] DEBUG     LS step (17), time spent (72), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/33), picked move (Turbine95 {Turbine-71 -> Turbine-88}).
00:23:31.932 [main        ] DEBUG     LS step (18), time spent (73), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/37), picked move ([Turbine-36..Turbine-36] {VESSEL} <-reversing-> [Turbine-71..Turbine-71] {VESSEL}).
00:23:31.933 [main        ] DEBUG     LS step (19), time spent (74), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/47), picked move (Turbine95 {Turbine-88 -> Turbine95}).
00:23:31.934 [main        ] DEBUG     LS step (20), time spent (75), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/38), picked move (Turbine-71 {VESSEL} <-> Turbine-71 {VESSEL}).
00:23:31.934 [main        ] DEBUG     LS step (21), time spent (75), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/40), picked move (Turbine95 {Turbine-36} <-> Turbine95 {Turbine95}).
00:23:31.935 [main        ] DEBUG     LS step (22), time spent (76), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/46), picked move (Turbine-71 {VESSEL} <-> Turbine-71 {VESSEL}).
00:23:31.936 [main        ] DEBUG     LS step (23), time spent (77), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/37), picked move (Turbine-71 {VESSEL} <-> Turbine-36 {VESSEL}).
00:23:31.937 [main        ] DEBUG     LS step (24), time spent (78), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/51), picked move ([Turbine-71..Turbine95] {VESSEL} <-> [Turbine-36..Turbine-36] {VESSEL}).
00:23:31.938 [main        ] DEBUG     LS step (25), time spent (79), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/47), picked move (Turbine95 {Turbine-71 -> Turbine-71}).
00:23:31.938 [main        ] DEBUG     LS step (26), time spent (79), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/42), picked move (Turbine-88 {VESSEL} <-> Turbine-71 {VESSEL}).
00:23:31.943 [main        ] DEBUG     LS step (27), time spent (84), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move ([Turbine-88..Turbine-88] {VESSEL} <-> [Turbine-36..Turbine-36] {VESSEL}).
00:23:31.944 [main        ] DEBUG     LS step (28), time spent (85), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/50), picked move (Turbine95 {Turbine-71} <-> Turbine26 {Turbine95}).
00:23:31.945 [main        ] DEBUG     LS step (29), time spent (86), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Turbine95 {Turbine26 -> Turbine-36}).
00:23:31.945 [main        ] DEBUG     LS step (30), time spent (86), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Turbine-88 {VESSEL} <-> Turbine-36 {VESSEL}).
00:23:31.946 [main        ] DEBUG     LS step (31), time spent (87), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Turbine95 {Turbine-88 -> Turbine-71}).
00:23:31.947 [main        ] DEBUG     LS step (32), time spent (88), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/35), picked move ([Turbine-71..Turbine-71] {VESSEL} <-reversing-> [Turbine-88..Turbine-88] {VESSEL}).
00:23:31.948 [main        ] DEBUG     LS step (33), time spent (89), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/68), picked move (Turbine-71 {VESSEL} <-> Turbine-88 {VESSEL}).
