read
loading data
base:[30]
pre:null
read end
01:18:40.952 [main        ] INFO  Solving started: time spent (14), best score (-8init/0hard/0soft), environment mode (REPRODUCIBLE), random (JDK with seed 0).
01:18:40.960 [main        ] DEBUG     CH step (0), time spent (22), score (-7init/0hard/0soft), selected move count (5), picked move (Task95 {null -> VESSEL}).
01:18:40.960 [main        ] DEBUG     CH step (1), time spent (22), score (-6init/0hard/0soft), selected move count (6), picked move (Task95 {null -> VESSEL}).
01:18:40.961 [main        ] DEBUG     CH step (2), time spent (23), score (-5init/0hard/0soft), selected move count (7), picked move (Task37 {null -> VESSEL}).
01:18:40.962 [main        ] DEBUG     CH step (3), time spent (24), score (-4init/-3hard/-17692soft), selected move count (8), picked move (Task26 {null -> Task95}).
01:18:40.963 [main        ] DEBUG     CH step (4), time spent (25), score (-3init/-3hard/-17692soft), selected move count (9), picked move (Task-36 {null -> VESSEL}).
01:18:40.963 [main        ] DEBUG     CH step (5), time spent (25), score (-2init/-11hard/-143755soft), selected move count (10), picked move (Task-71 {null -> Task37}).
01:18:40.964 [main        ] DEBUG     CH step (6), time spent (26), score (-1init/-55hard/-235434soft), selected move count (11), picked move (Task-71 {null -> VESSEL}).
01:18:40.965 [main        ] DEBUG     CH step (7), time spent (27), score (-106hard/-361235soft), selected move count (12), picked move (Task-88 {null -> Task-36}).
01:18:40.966 [main        ] INFO  Construction Heuristic phase (0) ended: time spent (28), best score (-106hard/-361235soft), score calculation speed (6272/sec), step total (8).
01:18:40.983 [main        ] DEBUG     LS step (0), time spent (45), score (-96hard/-269556soft), new best score (-96hard/-269556soft), accepted/selected move count (20/155), picked move ([Task95..Task95] {Task-71 -reversing-> VESSEL}).
01:18:40.985 [main        ] DEBUG     LS step (1), time spent (47), score (-96hard/-235172soft), new best score (-96hard/-235172soft), accepted/selected move count (20/46), picked move (Task-71 {Task37} <-> Task95 {VESSEL}).
01:18:40.987 [main        ] DEBUG     LS step (2), time spent (49), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/38), picked move (Task-36 {VESSEL} <-> Task-71 {VESSEL}).
01:18:40.989 [main        ] DEBUG     LS step (3), time spent (51), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/57), picked move (Task-36 {VESSEL} <-> Task37 {VESSEL}).
01:18:40.990 [main        ] DEBUG     LS step (4), time spent (52), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/35), picked move (Task37 {VESSEL} <-> Task-36 {VESSEL}).
01:18:40.991 [main        ] DEBUG     LS step (5), time spent (53), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/55), picked move (Task37 {VESSEL} <-> Task-71 {VESSEL}).
01:18:40.992 [main        ] DEBUG     LS step (6), time spent (54), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/46), picked move ([Task-71..Task-71] {VESSEL} <-> [Task37..Task37] {VESSEL}).
01:18:40.993 [main        ] DEBUG     LS step (7), time spent (55), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/54), picked move (Task-71 {VESSEL} <-> Task-36 {VESSEL}).
01:18:40.994 [main        ] DEBUG     LS step (8), time spent (56), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/47), picked move (Task-71 {VESSEL} <-> Task-36 {VESSEL}).
01:18:40.995 [main        ] DEBUG     LS step (9), time spent (57), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/42), picked move (Task-36 {VESSEL} <-> Task-71 {VESSEL}).
01:18:40.997 [main        ] DEBUG     LS step (10), time spent (59), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/63), picked move (Task95 {Task37} <-> Task-88 {Task-36}).
01:18:40.998 [main        ] DEBUG     LS step (11), time spent (60), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/70), picked move ([Task37..Task37] {VESSEL} <-> [Task-36..Task95] {VESSEL}).
01:18:41.000 [main        ] DEBUG     LS step (12), time spent (62), score (-96hard/-197762soft), new best score (-96hard/-197762soft), accepted/selected move count (20/48), picked move ([Task-88..Task-88] {Task95} <-> [Task95..Task95] {VESSEL}).
01:18:41.001 [main        ] DEBUG     LS step (13), time spent (63), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/36), picked move (Task95 {Task-36} <-> Task95 {Task95}).
01:18:41.001 [main        ] DEBUG     LS step (14), time spent (63), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Task95 {Task95} <-> Task26 {Task-88}).
01:18:41.002 [main        ] DEBUG     LS step (15), time spent (64), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Task-71 {VESSEL} <-> Task-88 {VESSEL}).
01:18:41.003 [main        ] DEBUG     LS step (16), time spent (65), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/34), picked move (Task-36 {VESSEL} <-> Task-71 {VESSEL}).
01:18:41.004 [main        ] DEBUG     LS step (17), time spent (66), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/33), picked move (Task95 {Task-71 -> Task-88}).
01:18:41.004 [main        ] DEBUG     LS step (18), time spent (66), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/37), picked move ([Task-36..Task-36] {VESSEL} <-reversing-> [Task-71..Task-71] {VESSEL}).
01:18:41.005 [main        ] DEBUG     LS step (19), time spent (67), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/47), picked move (Task95 {Task-88 -> Task95}).
01:18:41.006 [main        ] DEBUG     LS step (20), time spent (68), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/38), picked move (Task-71 {VESSEL} <-> Task-71 {VESSEL}).
01:18:41.007 [main        ] DEBUG     LS step (21), time spent (69), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/40), picked move (Task95 {Task-36} <-> Task95 {Task95}).
01:18:41.008 [main        ] DEBUG     LS step (22), time spent (70), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/46), picked move (Task-71 {VESSEL} <-> Task-71 {VESSEL}).
01:18:41.008 [main        ] DEBUG     LS step (23), time spent (70), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/37), picked move (Task-71 {VESSEL} <-> Task-36 {VESSEL}).
01:18:41.009 [main        ] DEBUG     LS step (24), time spent (71), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/51), picked move ([Task-71..Task95] {VESSEL} <-> [Task-36..Task-36] {VESSEL}).
01:18:41.010 [main        ] DEBUG     LS step (25), time spent (72), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/47), picked move (Task95 {Task-71 -> Task-71}).
01:18:41.011 [main        ] DEBUG     LS step (26), time spent (73), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/42), picked move (Task-88 {VESSEL} <-> Task-71 {VESSEL}).
01:18:41.011 [main        ] DEBUG     LS step (27), time spent (73), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move ([Task-88..Task-88] {VESSEL} <-> [Task-36..Task-36] {VESSEL}).
01:18:41.016 [main        ] DEBUG     LS step (28), time spent (78), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/50), picked move (Task95 {Task-71} <-> Task26 {Task95}).
01:18:41.016 [main        ] DEBUG     LS step (29), time spent (78), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Task95 {Task26 -> Task-36}).
01:18:41.017 [main        ] DEBUG     LS step (30), time spent (79), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Task-88 {VESSEL} <-> Task-36 {VESSEL}).
01:18:41.018 [main        ] DEBUG     LS step (31), time spent (80), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Task95 {Task-88 -> Task-71}).
01:18:41.018 [main        ] DEBUG     LS step (32), time spent (80), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/35), picked move ([Task-71..Task-71] {VESSEL} <-reversing-> [Task-88..Task-88] {VESSEL}).
01:18:41.019 [main        ] DEBUG     LS step (33), time spent (81), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/68), picked move (Task-71 {VESSEL} <-> Task-88 {VESSEL}).
01:18:41.020 [main        ] DEBUG     LS step (34), time spent (82), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/46), picked move (Task95 {Task-88 -> Task95}).
01:18:41.021 [main        ] DEBUG     LS step (35), time spent (83), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/55), picked move (Task95 {Task95} <-> Task95 {Task-36}).
01:18:41.022 [main        ] DEBUG     LS step (36), time spent (84), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Task-71 {VESSEL} <-> Task-71 {VESSEL}).
01:18:41.022 [main        ] DEBUG     LS step (37), time spent (84), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/35), picked move (Task-36 {VESSEL} <-> Task-71 {VESSEL}).
01:18:41.023 [main        ] DEBUG     LS step (38), time spent (85), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Task95 {Task-71 -> Task-71}).
01:18:41.024 [main        ] DEBUG     LS step (39), time spent (86), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/38), picked move (Task-36 {VESSEL} <-> Task-71 {VESSEL}).
01:18:41.024 [main        ] DEBUG     LS step (40), time spent (86), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Task26 {Task95} <-> Task95 {Task-71}).
01:18:41.025 [main        ] DEBUG     LS step (41), time spent (87), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/36), picked move (Task-88 {VESSEL} <-> Task-71 {VESSEL}).
01:18:41.026 [main        ] DEBUG     LS step (42), time spent (88), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/46), picked move (Task95 {Task-36 -> Task-88}).
01:18:41.027 [main        ] DEBUG     LS step (43), time spent (89), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/49), picked move (Task-36 {VESSEL} <-> Task-88 {VESSEL}).
01:18:41.027 [main        ] DEBUG     LS step (44), time spent (89), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Task95 {Task-36} <-> Task26 {Task95}).
01:18:41.027 [main        ] DEBUG     LS step (45), time spent (89), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/45), picked move (Task-88 {VESSEL} <-> Task-71 {VESSEL}).
01:18:41.028 [main        ] DEBUG     LS step (46), time spent (90), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/44), picked move (Task-71 {VESSEL} <-> Task-36 {VESSEL}).
01:18:41.029 [main        ] DEBUG     LS step (47), time spent (91), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/64), picked move ([Task95..Task95] {Task-36} <-> [Task26..Task26] {Task-71}).
